Rank,Release Group,Worldwide,Domestic,%,Foreign
1,The Super Mario Bros. Movie,"$1,044,780,609","$499,527,705",52.2%,"$545,252,904"
2,Ant-Man and the Wasp: Quantumania,"$474,579,171","$212,983,187",55.1%,"$261,595,984"
3,John Wick: Chapter 4,"$403,697,266","$177,697,266",56%,"$226,000,000"
4,Creed III,"$273,757,957","$156,157,957",43%,"$117,600,000"
5,Dungeons & Dragons: Honor Among Thieves,"$195,421,631","$89,421,631",54.2%,"$106,000,000"
6,Scream VI,"$168,961,389","$108,161,389",36%,"$60,800,000"
7,Shazam! Fury of the Gods,"$133,438,006","$57,638,006",56.8%,"$75,800,000"
8,Pathaan,"$128,780,000","$17,487,476",73.8%,"$95,092,334"
9,Evil Dead Rise,"$92,071,490","$48,371,490",47.5%,"$43,700,000"
10,Chebi: My Fluffy Friend,"$88,211,971",-,100%,"$88,211,971"
11,Cocaine Bear,"$87,170,346","$64,388,510",26.1%,"$22,781,836"
12,Air,"$80,450,741","$48,850,741",39.3%,"$31,600,000"
13,Titanic 25 Year Anniversary,"$69,991,606","$15,033,795",78.5%,"$54,957,811"
14,Magic Mike's Last Dance,"$57,030,156","$26,005,156",54.4%,"$31,025,000"
15,Detective Conan: Black Iron Submarine,"$56,679,309",-,100%,"$56,679,309"
16,65,"$56,241,403","$32,041,403",43%,"$24,200,000"
17,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,"$56,119,404","$10,117,806",82%,"$46,001,598"
18,The Pope's Exorcist,"$55,675,816","$18,575,816",66.6%,"$37,100,000"
19,Knock at the Cabin,"$54,757,255","$35,397,980",35.4%,"$19,359,275"
20,Mummies,"$52,795,970","$4,275,970",91.9%,"$48,520,000"
21,Jesus Revolution,"$52,245,256","$52,102,987",0.3%,"$142,269"
22,Plane,"$52,228,094","$32,111,181",38.5%,"$20,116,913"
23,Missing,"$45,102,025","$32,502,025",27.9%,"$12,600,000"
24,Asterix & Obelix: The Middle Kingdom,"$44,641,002",-,100%,"$44,641,002"
25,80 for Brady,"$40,105,063","$39,330,588",1.9%,"$774,475"
26,Operation Fortune: Ruse de guerre,"$37,846,713","$6,496,125",82.8%,"$31,350,588"
27,Guardians of the Galaxy Vol. 3,"$35,000,000",-,100%,"$35,000,000"
28,Ride On,"$33,699,462","$64,759",99.8%,"$33,634,703"
29,Alibi.com 2,"$33,664,210",-,100%,"$33,664,210"
30,Doraemon the Movie: Nobita's Sky Utopia,"$30,426,518",-,100%,"$30,426,518"
31,BTS: Yet to Come in Cinemas,"$29,291,883","$8,093,270",72.4%,"$21,198,613"
32,The Three Musketeers: D'Artagnan,"$25,418,803",-,100%,"$25,418,803"
33,Renfield,"$23,260,353","$16,805,945",27.7%,"$6,454,408"
34,The House of No Man,"$19,490,980",-,100%,"$19,490,980"
35,Champions,"$18,689,051","$16,271,910",12.9%,"$2,417,141"
36,My Happy Marriage,"$18,191,301",-,100%,"$18,191,301"
37,The Legend & Butterfly,"$16,087,771",-,100%,"$16,087,771"
38,Shin Kamen Rider,"$15,489,306",-,100%,"$15,489,306"
39,A Guilty Conscience,"$14,914,575",-,100%,"$14,914,575"
40,The Covenant,"$13,862,454","$13,557,552",2.2%,"$304,902"
41,The Point Men,"$13,431,580",-,100%,"$13,431,580"
42,"Manta, Manta - Zwoter Teil","$12,561,064",-,100%,"$12,561,064"
43,His Only Son,"$12,092,797","$12,084,084",<0.1%,"$8,713"
44,Die Drei ??? - Erbe des Drachen,"$11,585,352",-,100%,"$11,585,352"
45,Epic Tails,"$11,452,257",-,100%,"$11,452,257"
46,What's Love Got to Do with It?,"$10,931,115",-,100%,"$10,931,115"
47,The Challenge,"$10,607,107",-,100%,"$10,607,107"
48,Sun and Concrete,"$10,119,958",-,100%,"$10,119,958"
49,House Party,"$9,284,647","$9,002,247",3%,"$282,400"
50,"Are You There God? It's Me, Margaret.","$9,267,414","$9,267,414",-,-
51,The Crime Is Mine,"$8,857,001",-,100%,"$8,857,001"
52,Tokyo Revengers 2: Bloody Halloween - Destiny,"$8,800,000",-,100%,"$8,800,000"
53,The Wandering Earth II,"$8,785,020","$5,023,132",42.8%,"$3,761,888"
54,Rafadan Tayfa Galaktik Tayfa,"$8,740,310",-,100%,"$8,740,310"
55,Father & Soldier,"$8,546,858",-,100%,"$8,546,858"
56,Mavka: The Forest Song,"$8,131,578",-,100%,"$8,131,578"
57,Pravednik,"$8,023,723",-,100%,"$8,023,723"
58,Beau Is Afraid,"$8,007,124","$7,271,133",9.2%,"$735,991"
59,Sur les chemins noirs,"$7,649,209",-,100%,"$7,649,209"
60,Eiga 'Ichikei no karasu',"$7,377,092",-,100%,"$7,377,092"
61,Star Wars: Episode VI - Return of the Jedi 2023 Re-release,"$7,259,924","$7,259,924",-,-
62,All Your Faces,"$7,231,550",-,100%,"$7,231,550"
63,Les petites victoires,"$7,056,157",-,100%,"$7,056,157"
64,Poyekhavshaya,"$6,547,320",-,100%,"$6,547,320"
65,"And Yet, You Are So Sweet","$6,099,393",-,100%,"$6,099,393"
66,Beautiful Disaster,"$5,876,557",-,100%,"$5,876,557"
67,Tokyo MER,"$5,809,116",-,100%,"$5,809,116"
68,Marlowe,"$5,788,029","$4,350,243",24.8%,"$1,437,786"
69,The Devil's Deal,"$5,702,702",-,100%,"$5,702,702"
70,Emergency Landing,"$5,691,791",-,100%,"$5,691,791"
71,Blue Giant,"$5,604,267",-,100%,"$5,604,267"
72,Infelices para Siempre,"$5,602,272",-,100%,"$5,602,272"
73,The Chosen Season 3 Finale,"$5,589,142","$5,525,069",1.1%,"$64,073"
74,Infinity Pool,"$5,181,707","$5,078,400",2%,"$103,307"
75,Phantom,"$5,173,638",-,100%,"$5,173,638"
76,Siêu lua gap siêu lay,"$5,166,455",-,100%,"$5,166,455"
