Rank,Release Group,Worldwide,Domestic,%,Foreign
1,The Super Mario Bros. Movie,"$1,044,868,162","$496,017,480",52.5%,"$548,850,682"
2,Ant-Man and the Wasp: Quantumania,"$474,570,811","$212,974,827",55.1%,"$261,595,984"
3,John Wick: Chapter 4,"$402,987,649","$176,987,649",56.1%,"$226,000,000"
4,Creed III,"$273,738,291","$156,138,291",43%,"$117,600,000"
5,Dungeons & Dragons: Honor Among Thieves,"$194,955,662","$88,955,662",54.4%,"$106,000,000"
6,Scream VI,"$168,941,091","$108,141,091",36%,"$60,800,000"
7,Shazam! Fury of the Gods,"$133,436,051","$57,636,051",56.8%,"$75,800,000"
8,Pathaan,"$128,780,000","$17,487,476",73.8%,"$95,092,334"
9,Evil Dead Rise,"$90,333,758","$46,633,758",48.4%,"$43,700,000"
10,Cocaine Bear,"$87,170,346","$64,388,510",26.1%,"$22,781,836"
11,Chebi: My Fluffy Friend,"$86,266,046",-,100%,"$86,266,046"
12,Air,"$79,929,794","$48,329,794",39.5%,"$31,600,000"
13,Titanic 25 Year Anniversary,"$69,991,606","$15,033,795",78.5%,"$54,957,811"
14,Magic Mike's Last Dance,"$57,030,156","$26,005,156",54.4%,"$31,025,000"
15,65,"$56,182,812","$31,982,812",43.1%,"$24,200,000"
16,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,"$56,119,404","$10,117,806",82%,"$46,001,598"
17,The Pope's Exorcist,"$55,457,330","$18,357,330",66.9%,"$37,100,000"
18,Knock at the Cabin,"$54,757,255","$35,397,980",35.4%,"$19,359,275"
19,Mummies,"$52,795,970","$4,275,970",91.9%,"$48,520,000"
20,Jesus Revolution,"$52,245,256","$52,102,987",0.3%,"$142,269"
21,Plane,"$52,228,094","$32,111,181",38.5%,"$20,116,913"
22,Missing,"$45,102,025","$32,502,025",27.9%,"$12,600,000"
23,Asterix & Obelix: The Middle Kingdom,"$44,641,002",-,100%,"$44,641,002"
24,Detective Conan: Black Iron Submarine,"$43,728,790",-,100%,"$43,728,790"
25,80 for Brady,"$40,105,063","$39,330,588",1.9%,"$774,475"
26,Operation Fortune: Ruse de guerre,"$37,653,824","$6,496,125",82.7%,"$31,157,699"
27,Ride On,"$33,699,462","$64,759",99.8%,"$33,634,703"
28,Alibi.com 2,"$33,664,210",-,100%,"$33,664,210"
29,Doraemon the Movie: Nobita's Sky Utopia,"$30,434,101",-,100%,"$30,434,101"
30,BTS: Yet to Come in Cinemas,"$29,291,883","$8,093,270",72.4%,"$21,198,613"
31,The Three Musketeers: D'Artagnan,"$25,242,078",-,100%,"$25,242,078"
32,Renfield,"$23,093,581","$16,629,285",28%,"$6,464,296"
33,The House of No Man,"$19,490,980",-,100%,"$19,490,980"
34,Champions,"$18,686,026","$16,268,885",12.9%,"$2,417,141"
35,My Happy Marriage,"$18,191,301",-,100%,"$18,191,301"
36,The Legend & Butterfly,"$16,087,771",-,100%,"$16,087,771"
37,Shin Kamen Rider,"$15,056,873",-,100%,"$15,056,873"
38,A Guilty Conscience,"$14,914,575",-,100%,"$14,914,575"
39,The Point Men,"$13,431,580",-,100%,"$13,431,580"
40,The Covenant,"$13,352,931","$13,048,029",2.3%,"$304,902"
41,"Manta, Manta - Zwoter Teil","$12,561,064",-,100%,"$12,561,064"
42,His Only Son,"$12,092,797","$12,084,084",<0.1%,"$8,713"
